Year,Name of Weather Event,Type of Effect,Unit,Value
2022,Death due to fire,St Catherine,Number,2.0
2019,Death due to fire,Total,Number,35.0
2020,Death due to fire,Total,Number,31.0
2021,Death due to fire,Total,Number,42.0
2022,Death due to fire,Total,Number,24.0
2019,Injuries due to fire,Kingston and St. Andrew,Number,30.0
2020,Injuries due to fire,Kingston and St. Andrew,Number,31.0
2021,Injuries due to fire,Kingston and St. Andrew,Number,24.0
2022,Injuries due to fire,Kingston and St. Andrew,Number,14.0
2019,Injuries due to fire,St. Thomas,Number,0.0
2020,Injuries due to fire,St. Thomas,Number,0.0
2021,Injuries due to fire,St. Thomas,Number,0.0
2022,Injuries due to fire,St. Thomas,Number,1.0
2019,Injuries due to fire,Portland,Number,1.0
2020,Injuries due to fire,Portland,Number,0.0
2021,Injuries due to fire,Portland,Number,1.0
2022,Injuries due to fire,Portland,Number,4.0
2019,Injuries due to fire,St Mary,Number,0.0
2020,Injuries due to fire,St Mary,Number,4.0
2021,Injuries due to fire,St Mary,Number,0.0
2022,Injuries due to fire,St Mary,Number,2.0
2019,Injuries due to fire,St Ann,Number,5.0
2020,Injuries due to fire,St Ann,Number,0.0
2021,Injuries due to fire,St Ann,Number,2.0
2022,Injuries due to fire,St Ann,Number,2.0
2019,Injuries due to fire,Trelawny,Number,3.0
2020,Injuries due to fire,Trelawny,Number,0.0
2021,Injuries due to fire,Trelawny,Number,0.0
2022,Injuries due to fire,Trelawny,Number,6.0
2019,Injuries due to fire,St James,Number,10.0
2020,Injuries due to fire,St James,Number,21.0
2021,Injuries due to fire,St James,Number,16.0
2022,Injuries due to fire,St James,Number,4.0
2019,Injuries due to fire,Hanover,Number,2.0
2020,Injuries due to fire,Hanover,Number,1.0
2021,Injuries due to fire,Hanover,Number,1.0
2022,Injuries due to fire,Hanover,Number,0.0
2019,Injuries due to fire,Westmoreland,Number,3.0
2020,Injuries due to fire,Westmoreland,Number,4.0
2021,Injuries due to fire,Westmoreland,Number,11.0
2022,Injuries due to fire,Westmoreland,Number,8.0
2019,Injuries due to fire,St Elizabeth,Number,0.0
2020,Injuries due to fire,St Elizabeth,Number,1.0
2021,Injuries due to fire,St Elizabeth,Number,5.0
2022,Injuries due to fire,St Elizabeth,Number,7.0
2019,Injuries due to fire,Manchester,Number,1.0
2020,Injuries due to fire,Manchester,Number,14.0
2021,Injuries due to fire,Manchester,Number,22.0
2022,Injuries due to fire,Manchester,Number,1.0
2019,Injuries due to fire,Clarendon,Number,0.0
2020,Injuries due to fire,Clarendon,Number,0.0
2021,Injuries due to fire,Clarendon,Number,0.0
2022,Injuries due to fire,Clarendon,Number,0.0
2019,Injuries due to fire,St Catherine,Number,5.0
2020,Injuries due to fire,St Catherine,Number,13.0
2021,Injuries due to fire,St Catherine,Number,4.0
2022,Injuries due to fire,St Catherine,Number,0.0
2019,Injuries due to fire,Total,Number,60.0
2020,Injuries due to fire,Total,Number,89.0
2021,Injuries due to fire,Total,Number,86.0
2022,Injuries due to fire,Total,Number,49.0
2019,Homeless due to fire,Kingston and St. Andrew,Number,890.0
2020,Homeless due to fire,Kingston and St. Andrew,Number,733.0
2021,Homeless due to fire,Kingston and St. Andrew,Number,633.0
2022,Homeless due to fire,Kingston and St. Andrew,Number,605.0
2019,Homeless due to fire,St. Thomas,Number,25.0
2020,Homeless due to fire,St. Thomas,Number,55.0
2021,Homeless due to fire,St. Thomas,Number,36.0
2022,Homeless due to fire,St. Thomas,Number,68.0
2019,Homeless due to fire,Portland,Number,81.0
2020,Homeless due to fire,Portland,Number,48.0
2021,Homeless due to fire,Portland,Number,84.0
2022,Homeless due to fire,Portland,Number,47.0
2019,Homeless due to fire,St Mary,Number,56.0
2020,Homeless due to fire,St Mary,Number,48.0
2021,Homeless due to fire,St Mary,Number,87.0
2022,Homeless due to fire,St Mary,Number,89.0
2019,Homeless due to fire,St Ann,Number,182.0
2020,Homeless due to fire,St Ann,Number,59.0
2021,Homeless due to fire,St Ann,Number,63.0
2022,Homeless due to fire,St Ann,Number,106.0
2019,Homeless due to fire,Trelawny,Number,41.0
2020,Homeless due to fire,Trelawny,Number,29.0
2021,Homeless due to fire,Trelawny,Number,32.0
2022,Homeless due to fire,Trelawny,Number,61.0
2019,Homeless due to fire,St James,Number,161.0
2020,Homeless due to fire,St James,Number,133.0
2021,Homeless due to fire,St James,Number,198.0
2022,Homeless due to fire,St James,Number,139.0
2019,Homeless due to fire,Hanover,Number,51.0
2020,Homeless due to fire,Hanover,Number,35.0
2021,Homeless due to fire,Hanover,Number,33.0
2022,Homeless due to fire,Hanover,Number,26.0
2019,Homeless due to fire,Westmoreland,Number,110.0
2020,Homeless due to fire,Westmoreland,Number,117.0
2021,Homeless due to fire,Westmoreland,Number,123.0
2022,Homeless due to fire,Westmoreland,Number,208.0
2019,Homeless due to fire,St Elizabeth,Number,127.0
2020,Homeless due to fire,St Elizabeth,Number,68.0
2021,Homeless due to fire,St Elizabeth,Number,55.0
2022,Homeless due to fire,St Elizabeth,Number,56.0
2019,Homeless due to fire,Manchester,Number,94.0
2020,Homeless due to fire,Manchester,Number,100.0
2021,Homeless due to fire,Manchester,Number,119.0
2022,Homeless due to fire,Manchester,Number,81.0
2019,Homeless due to fire,Clarendon,Number,105.0
2020,Homeless due to fire,Clarendon,Number,101.0
2021,Homeless due to fire,Clarendon,Number,145.0
2022,Homeless due to fire,Clarendon,Number,82.0
2019,Homeless due to fire,St Catherine,Number,394.0
2020,Homeless due to fire,St Catherine,Number,150.0
2021,Homeless due to fire,St Catherine,Number,165.0
2022,Homeless due to fire,St Catherine,Number,178.0
2019,Homeless due to fire,Total,Number,2317.0
2020,Homeless due to fire,Total,Number,1676.0
2021,Homeless due to fire,Total,Number,1773.0
2022,Homeless due to fire,Total,Number,1746.0
2019,Homeless Adults due to fire,Total Adults,Number,1532.0
2020,Homeless Adults due to fire,Total Adults,Number,1194.0
2021,Homeless Adults due to fire,Total Adults,Number,1271.0
2022,Homeless Adults due to fire,Total Adults,Number,1215.0
2019,Homeless Children due to fire,Total Children,Number,785.0
2020,Homeless Children due to fire,Total Children,Number,482.0
2021,Homeless Children due to fire,Total Children,Number,502.0
2022,Homeless Children due to fire,Total Children,Number,531.0
2019,Injuried Adults due to fire,Total Adults,Number,58.0
2020,Injuried Adults due to fire,Total Adults,Number,72.0
2021,Injuried Adults due to fire,Total Adults,Number,82.0
2022,Injuried Adults due to fire,Total Adults,Number,47.0
2019,Injuries  Children due to fire,Total Children,Number,2.0
2020,Injuries  Children due to fire,Total Children,Number,17.0
2021,Injuries  Children due to fire,Total Children,Number,4.0
2022,Injuries  Children due to fire,Total Children,Number,2.0
2019,Death of Adults due to Fire,Total Adults,Number,28.0
2020,Death of Adults due to Fire,Total Adults,Number,28.0
2021,Death of Adults due to Fire,Total Adults,Number,39.0
2022,Death of Adults due to Fire,Total Adults,Number,17.0
2019,Death of Children due to Fire,Total Children,Number,7.0
2020,Death of Children due to Fire,Total Children,Number,3.0
2021,Death of Children due to Fire,Total Children,Number,3.0
2022,Death of Children due to Fire,Total Children,Number,7.0
2015,Total number of homeless due to fire,Jamaica,Number,2136.0
2016,Total number of homeless due to fire,Jamaica,Number,2104.0
2017,Total number of homeless due to fire,Jamaica,Number,2390.0
2018,Total number of homeless due to fire,Jamaica,Number,2338.0
2019,Total number of homeless due to fire,Jamaica,Number,2317.0
2020,Total number of homeless due to fire,Jamaica,Number,1676.0
2021,Total number of homeless due to fire,Jamaica,Number,1773.0
2022,Total number of homeless due to fire,Jamaica,Number,1746.0
2015,Injuries due to fire,Jamaica,Number,87.0
2016,Injuries due to fire,Jamaica,Number,90.0
2017,Injuries due to fire,Jamaica,Number,75.0
2018,Injuries due to fire,Jamaica,Number,97.0
2019,Injuries due to fire,Jamaica,Number,60.0
2020,Injuries due to fire,Jamaica,Number,89.0
2021,Injuries due to fire,Jamaica,Number,86.0
2022,Injuries due to fire,Jamaica,Number,49.0
2023,Injuries due to fire,Jamaica,Number,55.0
2024,Injuries due to fire,Jamaica,Number,79.0
2015,Death due to Fire,Jamaica,Number,22.0
2016,Death due to Fire,Jamaica,Number,38.0
2017,Death due to Fire,Jamaica,Number,25.0
2018,Death due to Fire,Jamaica,Number,39.0
2019,Death due to Fire,Jamaica,Number,35.0
2020,Death due to Fire,Jamaica,Number,31.0
2021,Death due to Fire,Jamaica,Number,42.0
2022,Death due to Fire,Jamaica,Number,24.0
2023,Death due to Fire,Jamaica,Number,32.0
2024,Death due to Fire,Jamaica,Number,27.0
2015,Total Number of Persons Affected,Jamaica,Number,2245.0
2016,Total Number of Persons Affected,Jamaica,Number,2232.0
2017,Total Number of Persons Affected,Jamaica,Number,2490.0
2018,Total Number of Persons Affected,Jamaica,Number,2474.0
2019,Total Number of Persons Affected,Jamaica,Number,2412.0
2020,Total Number of Persons Affected,Jamaica,Number,1796.0
2021,Total Number of Persons Affected,Jamaica,Number,1901.0
2022,Total Number of Persons Affected,Jamaica,Number,1819.0
2023,Total Number of Persons Affected,Jamaica,Number,1626.0
2024,Total Number of Persons Affected,Jamaica,Number,1742.0
2015,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",82.38
2016,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",81.81
2017,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",91.25
2018,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",90.71
2019,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",88.27
2020,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",65.73
2021,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",69.57
2022,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",66.57
2023,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",59.51
2024,"Persons affected per 100,000 population",Jamaica,"per 100,000 population",63.75
2015,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",3.2
2016,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",3.3
2017,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",2.7
2018,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",3.5
2019,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",2.2
2020,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",3.3
2021,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",3.1
2022,"Persons injured due to fire per 100,000",Jamaica,"per 100,000 population",1.8
2015,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",0.8
2016,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.4
2017,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",0.9
2018,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.4
2019,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.3
2020,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.1
2021,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.5
2022,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",0.9
2023,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",1.17
2024,"Deaths from fire per 100,000 population",Jamaica,"per 100,000 population",0.99
