Year,Type of mineral,Unit,Value
2015,Total,('000 Mwh),4208.3
2015,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,60.1
2015,Percentage Contribution of IIPs,(%),39.9
2015,Lossess & Accounted for,('000 MWh),1136.6
2015,System losses as a percentage of net generation,(%),27
2015,Alumina,('000 Tonnes),1865
2015,Silica Sand,('000 Tonnes),16
2015,Limestone,('000 Tonnes),1782
2015,Sand and Gravel,('000 Tonnes),2208
2015,Marl and Fill,('000 Tonnes),4304
2015,Shale,('000 Tonnes),241
2015,Pozzolan,('000 Tonnes),108
2015,Clay,('000 Tonnes),0
2015,Gypsum,('000 Tonnes),43
2016,Steam & Slow Speed Plants,('000 Mwh),1670.5
2016,Gas Turbines & Combined Cycle Plant,('000 Mwh),770.6
2016,Hydro,('000 Mwh),118.7
2016,Purchase from Independent Power Producers (IIPs),('000 Mwh),1737.6
2016,Total,('000 Mwh),4297.4
2016,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,59.6
2016,Percentage Contribution of IIPs,(%),40.4
2016,Lossess & Accounted for,('000 MWh),1159.8
2016,System losses as a percentage of net generation,(%),27
2016,Alumina,('000 Tonnes),1865
2016,Silica Sand,('000 Tonnes),20
2016,Limestone,('000 Tonnes),2129
2016,Sand and Gravel,('000 Tonnes),1237
2016,Marl and Fill,('000 Tonnes),239
2016,Shale,('000 Tonnes),181
2016,Pozzolan,('000 Tonnes),129
2016,Clay,('000 Tonnes),0
2016,Gypsum,('000 Tonnes),50
2017,Steam & Slow Speed Plants,('000 Mwh),1466.7
2017,Gas Turbines & Combined Cycle Plant,('000 Mwh),912.4
2017,Hydro,('000 Mwh),154.2
2017,Purchase from Independent Power Producers (IIPs),('000 Mwh),1827.3
2017,Total,('000 Mwh),4360.6
2017,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,58.1
2017,Percentage Contribution of IIPs,(%),41.9
2017,Lossess & Accounted for,('000 MWh),1151.6
2017,System losses as a percentage of net generation,(%),26
2017,Alumina,('000 Tonnes),1782
2017,Silica Sand,('000 Tonnes),21
2017,Limestone,('000 Tonnes),1971
2017,Sand and Gravel,('000 Tonnes),988
2017,Marl and Fill,('000 Tonnes),331
2017,Shale,('000 Tonnes),357
2017,Pozzolan,('000 Tonnes),95
2017,Clay,('000 Tonnes),0
2017,Gypsum,('000 Tonnes),46
2018,Steam & Slow Speed Plants,('000 Mwh),1354.6
2018,Gas Turbines & Combined Cycle Plant,('000 Mwh),1026.7
2018,Hydro,('000 Mwh),179.2
2018,Purchase from Independent Power Producers (IIPs),('000 Mwh),1795.1
2018,Total,('000 Mwh),4355.5
2018,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,58.8
2018,Percentage Contribution of IIPs,(%),41.2
2018,Lossess & Accounted for,('000 MWh),1153.9
2018,System losses as a percentage of net generation,(%),26.5
2018,Alumina,('000 Tonnes),2484
2018,Silica Sand,('000 Tonnes),16
2018,Limestone,('000 Tonnes),2266
2018,Sand and Gravel,('000 Tonnes),1251
2018,Marl and Fill,('000 Tonnes),506
2018,Shale,('000 Tonnes),255
2018,Pozzolan,('000 Tonnes),93
2018,Clay,('000 Tonnes),0
2018,Gypsum,('000 Tonnes),47
2019,Steam & Slow Speed Plants,('000 Mwh),1229.4
2019,Gas Turbines & Combined Cycle Plant,('000 Mwh),1054.9
2019,Hydro,('000 Mwh),155.2
2019,Purchase from Independent Power Producers (IIPs),('000 Mwh),1990.3
2019,Total,('000 Mwh),4429.8
2019,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,55.1
2019,Percentage Contribution of IIPs,(%),44.9
2019,Lossess & Accounted for,('000 MWh),1156.5
2019,System losses as a percentage of net generation,(%),26.1
2019,Alumina,('000 Tonnes),2173
2019,Silica Sand,('000 Tonnes),28
2019,Limestone,('000 Tonnes),2379
2019,Sand and Gravel,('000 Tonnes),1838
2019,Marl and Fill,('000 Tonnes),1664
2019,Shale,('000 Tonnes),217
2019,Pozzolan,('000 Tonnes),80
2019,Clay,('000 Tonnes),0
2019,Gypsum,('000 Tonnes),55
2020,Steam & Slow Speed Plants,('000 Mwh),459.7
2020,Gas Turbines & Combined Cycle Plant,('000 Mwh),800.2
2020,Hydro,('000 Mwh),135.6
2020,Purchase from Independent Power Producers (IIPs),('000 Mwh),2831.9
2020,Total,('000 Mwh),4227.4
2020,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,33
2020,Percentage Contribution of IIPs,(%),67
2020,Lossess & Accounted for,('000 MWh),1135.9
2020,System losses as a percentage of net generation,(%),26.9
2020,Alumina,('000 Tonnes),1621
2020,Silica Sand,('000 Tonnes),30
2020,Limestone,('000 Tonnes),247
2020,Sand and Gravel,('000 Tonnes),1464
2020,Marl and Fill,('000 Tonnes),1047
2020,Shale,('000 Tonnes),167
2020,Pozzolan,('000 Tonnes),102
2020,Clay,('000 Tonnes),0
2020,Gypsum,('000 Tonnes),66
2021,Steam & Slow Speed Plants,('000 Mwh),225.9
2021,Gas Turbines & Combined Cycle Plant,('000 Mwh),782.7
2021,Hydro,('000 Mwh),138.4
2021,Purchase from Independent Power Producers (IIPs),('000 Mwh),3157.0
2021,Total,('000 Mwh),4304.0
2021,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,26.4
2021,Percentage Contribution of IIPs,(%),73.4
2021,Lossess & Accounted for,('000 MWh),1223.1
2021,System losses as a percentage of net generation,(%),28.4
2021,Alumina,('000 Tonnes),1158
2021,Silica Sand,('000 Tonnes),31
2021,Limestone,('000 Tonnes),2859
2021,Sand and Gravel,('000 Tonnes),1912
2021,Marl and Fill,('000 Tonnes),505
2021,Shale,('000 Tonnes),129
2021,Pozzolan,('000 Tonnes),133
2021,Clay,('000 Tonnes),0
2021,Gypsum,('000 Tonnes),66
2022,Steam & Slow Speed Plants,('000 Mwh),267.0
2022,Gas Turbines & Combined Cycle Plant,('000 Mwh),726.5
2022,Hydro,('000 Mwh),119.40
2022,Purchase from Independent Power Producers (IIPs),('000 Mwh),3311.9
2022,Total,('000 Mwh),4424.8
2022,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,25.1
2022,Percentage Contribution of IIPs,(%),74.8
2022,Lossess & Accounted for,('000 MWh),1258.8
2022,System losses as a percentage of net generation,(%),28.4
2022,Alumina,('000 Tonnes),634
2022,Silica Sand,('000 Tonnes),30
2022,Limestone,('000 Tonnes),2292
2022,Sand and Gravel,('000 Tonnes),1350
2022,Marl and Fill,('000 Tonnes),444
2022,Shale,('000 Tonnes),253
2022,Pozzolan,('000 Tonnes),194
2022,Clay,('000 Tonnes),0
2022,Gypsum,('000 Tonnes),85
2023,Steam & Slow Speed Plants,('000 Mwh),240.0
2023,Gas Turbines & Combined Cycle Plant,('000 Mwh),801.7
2023,Hydro,('000 Mwh),110.3
2023,Purchase from Independent Power Producers (IIPs),('000 Mwh),3512.8
2023,Total,('000 Mwh),4664.9
2023,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,24.7
2023,Percentage Contribution of IIPs,(%),75.3
2023,Lossess & Accounted for,('000 MWh),1310457.0
2023,System losses as a percentage of net generation,(%),28.1
2023,Alumina,('000 Tonnes),1401
2023,Silica Sand,('000 Tonnes),24
2023,Limestone,('000 Tonnes),2
2023,Sand and Gravel,('000 Tonnes),1617
2023,Marl and Fill,('000 Tonnes),595
2023,Shale,('000 Tonnes),59
2023,Pozzolan,('000 Tonnes),286
2023,Gypsum,('000 Tonnes),71
2024,Steam & Slow Speed Plants,('000 Mwh),272.7
2024,Gas Turbines & Combined Cycle Plant,('000 Mwh),731.2
2024,Hydro,('000 Mwh),122.5
2024,Purchase from Independent Power Producers (IIPs),('000 Mwh),3464.6
2024,Total,('000 Mwh),4590.9
2024,Percentage Contribution of Jamaica Public Service Company (JPSCo),Per cent,24.5
2024,Percentage Contribution of IIPs,(%),75.5
2024,Lossess & Accounted for,('000 MWh),1251308.0
2024,System losses as a percentage of net generation,(%),27.3
2024,Alumina,('000 Tonnes),1481
2024,Silica Sand,('000 Tonnes),8
2024,Limestone,('000 Tonnes),2
2024,Sand and Gravel,('000 Tonnes),1849
2024,Marl and Fill,('000 Tonnes),12
2024,Shale,('000 Tonnes),158
2024,Pozzolan,('000 Tonnes),170
2024,Gypsum,('000 Tonnes),46
